6.32E-02	7.98E-02	7.78E-02	7.48E-02	1.16E-01	4.44E-01	 Data/01_Acropora_muricata.csv
4.57E-02	5.51E-02	1.14E-01	1.49E-01	9.73E-02	4.97E-01	 Data/02_Pavona_frondifera.csv
2.27E-02	2.60E-02	5.14E-02	4.75E-02	3.81E-02	2.24E-01	 Data/03_seagrass.csv
1.64E-02	2.25E-02	4.56E-02	6.62E-02	5.14E-02	3.80E-01	 Data/04_brown_macroalgae.csv
4.01E-02	5.11E-02	7.35E-02	9.56E-02	8.00E-02	2.53E-01	 Data/05_algallawn.csv
4.86E-02	5.35E-02	8.17E-02	1.03E-01	7.70E-02	4.88E-01	 Data/06_Acropora_pulcra.csv
4.47E-02	4.79E-02	8.69E-02	1.32E-01	8.89E-02	6.12E-01	 Data/07_Montipora_digitata.csv
2.24E-02	2.41E-02	3.48E-02	4.34E-02	3.25E-02	3.19E-01	 Data/08_brown_macroalgae.csv
3.69E-02	4.42E-02	9.32E-02	8.12E-02	6.57E-02	5.36E-01	 Data/09_green_macroalgae.csv
3.25E-02	3.88E-02	9.46E-02	7.53E-02	5.11E-02	3.07E-01	 Data/10_green_macroalgae.csv
1.14E-02	1.41E-02	1.83E-02	3.95E-02	3.38E-02	2.38E-01	 Data/11_red_algae.csv
1.81E-01	2.36E-01	3.18E-01	3.60E-01	3.62E-01	4.41E-01	 Data/12_sand.csv
9.75E-03	1.23E-02	6.31E-02	4.31E-02	2.22E-02	3.03E-01	 Data/13_Ulva_spp.csv
3.26E-02	3.53E-02	6.66E-02	8.15E-02	5.36E-02	3.53E-01	 Data/14_Padina_spp.csv
1.57E-02	1.71E-02	3.78E-02	5.31E-02	3.32E-02	3.04E-01	 Data/15_Sargassum_sp1_akarui.csv
1.15E-02	1.07E-02	2.00E-02	2.95E-02	2.02E-02	2.40E-01	 Data/15_Sargassum_sp2_komakai.csv
1.24E-02	1.15E-02	1.91E-02	2.98E-02	2.07E-02	3.01E-01	 Data/15_Sargassum_sp3_nokogiri.csv
4.34E-02	4.44E-02	6.93E-02	9.55E-02	6.91E-02	5.59E-01	 Data/16_Turbinaria_ornata.csv
4.16E-02	3.05E-02	4.16E-02	5.86E-02	6.87E-02	8.99E-02	 Data/17_black_soil.csv
8.16E-02	9.31E-02	1.64E-01	2.41E-01	2.80E-01	3.29E-01	 Data/18_red_soil.csv
2.09E-01	2.51E-01	3.36E-01	3.95E-01	3.72E-01	7.41E-01	 Data/19_hardpan.csv
